size,iteration,start_ts,stop_ts,time(ms)
32768,18,1767559898151967849,1767559898250282440,98.3082
32768,19,1767559898250289448,1767559898348861094,98.5655
32768,20,1767559898348928838,1767559898446560008,97.6245
32768,21,1767559898446567848,1767559898543827341,97.2526
32768,22,1767559898543834829,1767559898642259147,98.4181
32768,23,1767559898642266667,1767559898739270192,96.997
32768,24,1767559898739277264,1767559898836242807,96.9591
32768,25,1767559898836249719,1767559898934485334,98.2297
32768,26,1767559898934493014,1767559899033242547,98.7434
32768,27,1767559899033250067,1767559899131675793,98.4196
32768,28,1767559899131682801,1767559899229886960,98.1979
32768,29,1767559899229894000,1767559899328371279,98.4709
32768,30,1767559899328378511,1767559899426854605,98.4698
32768,31,1767559899426861613,1767559899525067820,98.1994
32768,32,1767559899525075500,1767559899623833896,98.7519
32768,33,1767559899623841224,1767559899722231335,98.3838
32768,34,1767559899722238663,1767559899820444455,98.1993
32768,35,1767559899820453383,1767559899919460642,99.001
32768,36,1767559899919468610,1767559900018677788,99.2028
32768,37,1767559900018685372,1767559900117955926,99.264
32768,38,1767559900117963094,1767559900217163120,99.194
32768,39,1767559900217170064,1767559900316441002,99.2648
32768,40,1767559900316448650,1767559900415673156,99.2182
32768,41,1767559900415680580,1767559900514947678,99.2609
32768,42,1767559900514955070,1767559900614181400,99.2201
32768,43,1767559900614188504,1767559900713486962,99.2922
32768,44,1767559900713494354,1767559900812877964,99.3769
32768,45,1767559900812885100,1767559900913165920,100.274
32768,46,1767559900913172992,1767559901013404725,100.226
32768,47,1767559901013412149,1767559901113741705,100.323
32768,48,1767559901113748777,1767559901212974180,99.219
32768,49,1767559901213050083,1767559901312254077,99.1976
32768,50,1767559901312262365,1767559901412312755,100.044
32768,51,1767559901412322739,1767559901512575528,100.246
32768,52,1767559901512582888,1767559901612811933,100.222
32768,53,1767559901612818845,1767559901713214289,100.389
32768,54,1767559901713221329,1767559901814549952,101.322
32768,55,1767559901814556800,1767559901915879055,101.316
32768,56,1767559901915889647,1767559902017190495,101.295
32768,57,1767559902017197695,1767559902118501326,101.297
32768,58,1767559902118510830,1767559902219800765,101.284
32768,59,1767559902219808509,1767559902321129644,101.315
32768,60,1767559902321137196,1767559902422440284,101.297
32768,61,1767559902422448124,1767559902523740843,101.286
32768,62,1767559902523748427,1767559902625052890,101.298
32768,63,1767559902625059930,1767559902726348266,101.281
32768,64,1767559902726355562,1767559902827658745,101.297
32768,65,1767559902827666201,1767559902928962728,101.289
32768,66,1767559902928970184,1767559903030324183,101.348
32768,67,1767559903030331639,1767559903131623655,101.285
32768,68,1767559903131630951,1767559903232973302,101.335
32768,69,1767559903232981590,1767559903334288133,101.3
32768,70,1767559903334295557,1767559903435614836,101.313
32768,71,1767559903435622324,1767559903536903716,101.275
32768,72,1767559903536911396,1767559903638721841,101.804
32768,73,1767559903638729329,1767559903740377950,101.643
32768,74,1767559903740385630,1767559903841711949,101.32
32768,75,1767559903841719213,1767559903943005277,101.279
32768,76,1767559903943012797,1767559904044358668,101.339
32768,77,1767559904044365836,1767559904145655067,101.283
32768,78,1767559904145662043,1767559904247901702,102.234
32768,79,1767559904247909414,1767559904349782418,101.867
32768,80,1767559904349790994,1767559904451077729,101.28
32768,81,1767559904451085441,1767559904552392272,101.301
32768,82,1767559904552399472,1767559904655789589,103.384
32768,83,1767559904655797173,1767559904759255609,103.452
32768,84,1767559904759263001,1767559904862760700,103.491
32768,85,1767559904862768124,1767559904966221665,103.447
32768,86,1767559904966228513,1767559905069743173,103.508
32768,87,1767559905069750437,1767559905173243784,103.487
32768,88,1767559905173250824,1767559905276713933,103.457
32768,89,1767559905276721261,1767559905380124273,103.397
32768,90,1767559905380131409,1767559905482394235,102.257
32768,91,1767559905482401595,1767559905585920478,103.513
32768,92,1767559905585928094,1767559905689410179,103.476
32768,93,1767559905689417731,1767559905792922535,103.499
32768,94,1767559905792930790,1767559905896437354,103.5
32768,95,1767559905896445898,1767559905999933647,103.481
32768,96,1767559905999941039,1767559906103406034,103.459
32768,97,1767559906103412914,1767559906206924438,103.506
32768,98,1767559906206932438,1767559906313869064,106.93
32768,99,1767559906313876808,1767559906417771978,103.889
