size,iteration,start_ts,stop_ts,time(ms)
32768,-21,1767559972838337415,1767559974773582067,1935.24
32768,-20,1767559974773644755,1767559974882693945,109.041
32768,-19,1767559974882723097,1767559974967827869,85.0984
32768,-18,1767559974967901501,1767559975053500926,85.5927
32768,-17,1767559975053512414,1767559975142859308,89.3407
32768,-16,1767559975142866988,1767559975228806187,85.9332
32768,-15,1767559975228814635,1767559975317920602,89.0999
32768,-14,1767559975317928506,1767559975404335447,86.4008
32768,-13,1767559975404342999,1767559975491970862,87.6215
32768,-12,1767559975491978350,1767559975589996558,98.0111
32768,-11,1767559975590004686,1767559975691065566,101.055
32768,-10,1767559975691073374,1767559975788642945,97.5635
32768,-9,1767559975788650369,1767559975881935611,93.2793
32768,-8,1767559975881942203,1767559975975499891,93.5511
32768,-7,1767559975975506323,1767559976069054091,93.5418
32768,-6,1767559976069062251,1767559976162516643,93.4483
32768,-5,1767559976162524675,1767559976255116895,92.5863
32768,-4,1767559976255125439,1767559976347820380,92.689
32768,-3,1767559976347827996,1767559976441215572,93.3816
32768,-2,1767559976441222644,1767559976534016688,92.788
32768,-1,1767559976534023568,1767559976628228804,94.1979
32768,0,1767559976628299044,1767559976721391134,93.0854
32768,1,1767559976721398526,1767559976816496205,95.0917
32768,2,1767559976816503757,1767559976913095509,96.5856
32768,3,1767559976913102997,1767559977008463908,95.3549
32768,4,1767559977008471204,1767559977104627982,96.1508
32768,5,1767559977104635022,1767559977201573940,96.9326
32768,6,1767559977201583924,1767559977300040466,98.4503
32768,7,1767559977300048434,1767559977397524821,97.4702
32768,8,1767559977397533525,1767559977494027742,96.4881
32768,9,1767559977494035038,1767559977590594854,96.5538
32768,10,1767559977590604998,1767559977687027823,96.4165
32768,11,1767559977687035823,1767559977783504215,96.4622
32768,12,1767559977783511703,1767559977879951776,96.4336
32768,13,1767559977879959904,1767559977976420680,96.4545
32768,14,1767559977976428872,1767559978072896721,96.4617
32768,15,1767559978072974609,1767559978169975351,96.9946
32768,16,1767559978169983319,1767559978266775741,96.7865
32768,17,1767559978266782845,1767559978364007714,97.2188
32768,18,1767559978364014690,1767559978460351691,96.3299
32768,19,1767559978460359627,1767559978557844750,97.4788
32768,20,1767559978557852974,1767559978656228845,98.3698
32768,21,1767559978656236685,1767559978755204649,98.9605
32768,22,1767559978755212329,1767559978853595111,98.3766
32768,23,1767559978853602663,1767559978951940517,98.3316
32768,24,1767559978952012005,1767559979051013248,98.9944
32768,25,1767559979051021504,1767559979149465374,98.4377
32768,26,1767559979149472734,1767559979247779710,98.3008
32768,27,1767559979247787166,1767559979346752921,98.9599
32768,28,1767559979346760441,1767559979445055320,98.2877
32768,29,1767559979445062968,1767559979543367383,98.2979
32768,30,1767559979543374711,1767559979642677617,99.2963
32768,31,1767559979642686673,1767559979742922246,100.229
32768,32,1767559979742930470,1767559979843190266,100.253
32768,33,1767559979843198138,1767559979943336336,100.132
32768,34,1767559979943343792,1767559980042542954,99.192
32768,35,1767559980042550442,1767559980141752293,99.1945
32768,36,1767559980141760549,1767559980241342365,99.5756
32768,37,1767559980241350717,1767559980341609169,100.252
32768,38,1767559980341616849,1767559980442075621,100.453
32768,39,1767559980442083269,1767559980542351002,100.261
32768,40,1767559980542358458,1767559980642844398,100.48
32768,41,1767559980642851534,1767559980743130690,100.273
32768,42,1767559980743137858,1767559980843571605,100.426
32768,43,1767559980843578933,1767559980943499340,99.9143
32768,44,1767559980943506476,1767559981042712327,99.1983
32768,45,1767559981042720167,1767559981142012128,99.2856
32768,46,1767559981142020000,1767559981242258933,100.233
32768,47,1767559981242266485,1767559981342518250,100.245
32768,48,1767559981342526122,1767559981442966782,100.435
32768,49,1767559981442974046,1767559981543233459,100.253
32768,50,1767559981543240659,1767559981643689958,100.443
32768,51,1767559981643699622,1767559981743952059,100.246
32768,52,1767559981743959931,1767559981844885741,100.918
32768,53,1767559981844893005,1767559981947250966,102.35
32768,54,1767559981947259734,1767559982049625504,102.359
32768,55,1767559982049633152,1767559982151989514,102.35
32768,56,1767559982152001066,1767559982254364436,102.356
32768,57,1767559982254372532,1767559982356149600,101.771
32768,58,1767559982356157184,1767559982457394096,101.23
32768,59,1767559982457401551,1767559982558675232,101.268
32768,60,1767559982558682720,1767559982661030793,102.341
32768,61,1767559982661038601,1767559982763396755,102.351
32768,62,1767559982763404051,1767559982865772093,102.362
32768,63,1767559982865779325,1767559982967622666,101.837
32768,64,1767559982967630058,1767559983069531797,101.895
32768,65,1767559983069539477,1767559983171493089,101.947
32768,66,1767559983171500481,1767559983273874315,102.367
32768,67,1767559983273882155,1767559983376441876,102.553
32768,68,1767559983376449780,1767559983479018684,102.562
32768,69,1767559983479026588,1767559983581566405,102.533
32768,70,1767559983581573701,1767559983684680491,103.101
32768,71,1767559983684687915,1767559983787280340,102.586
32768,72,1767559983787287924,1767559983889663197,102.369
32768,73,1767559983889670685,1767559983992307526,102.63
32768,74,1767559983992315174,1767559984094848783,102.527
32768,75,1767559984094857007,1767559984197510871,102.648
32768,76,1767559984197518039,1767559984300233183,102.708
32768,77,1767559984300241279,1767559984402856040,102.606
32768,78,1767559984402863496,1767559984505582255,102.712
32768,79,1767559984505589615,1767559984608068344,102.47
32768,80,1767559984608075448,1767559984710453570,102.371
32768,81,1767559984710460930,1767559984813572360,103.104
32768,82,1767559984813579432,1767559984917247307,103.661
32768,83,1767559984917254443,1767559985019837524,102.577
32768,84,1767559985019845044,1767559985123266072,103.415
32768,85,1767559985123274456,1767559985226841499,103.56
32768,86,1767559985226848891,1767559985332089431,105.235
32768,87,1767559985332096919,1767559985438619530,106.515
32768,88,1767559985438684810,1767559985542198797,103.507
32768,89,1767559985542206925,1767559985645688082,103.475
32768,90,1767559985645695314,1767559985749312469,103.611
32768,91,1767559985749319861,1767559985853134103,103.808
32768,92,1767559985853141431,1767559985956676155,103.527
32768,93,1767559985956683259,1767559986060151615,103.462
32768,94,1767559986060158911,1767559986163902305,103.737
32768,95,1767559986163909729,1767559986267715684,103.799
32768,96,1767559986267723364,1767559986372685888,104.956
32768,97,1767559986372693056,1767559986477915418,105.216
32768,98,1767559986477922394,1767559986581382622,103.453
32768,99,1767559986581390846,1767559986685194433,103.797
